1045010,Russia Roguelike,0.99,0.99,2020-06-17
372080,Ananias Roguelike,4.99,4.99,2017-02-09
2116850,Another Farm Roguelike,2.99,2.99,2022-11-30
1995870,Pixel Survivors : Roguelike,2.99,2.39,2022-06-30
949910,Refill your Roguelike,0.00,0.00,2019-01-19
2271390,Elemental Survivors : Roguelike,0.00,0.00,2023-06-01
108600,Project Zomboid,19.99,13.39,2013-11-08
1162480,DIMENSION REIGN - ROGUELIKE DECKBUILDER,17.99,17.99,2020-03-18
632360,Risk of Rain 2,24.99,24.99,2020-08-11
1302440,RogueJack: Roguelike Blackjack,4.99,4.99,2020-05-27
342550,Phantasmal: Survival Horror Roguelike,0.00,0.00,2016-04-14
491510,Vanilla Bagel: The Roguelike,12.99,12.99,2016-06-15
1940340,Darkest Dungeon® II,0.00,0.00,2023-05-08
1775860,Space Roguelike Adventure,4.99,4.99,2022-10-11
1534480,CELLAR | Roguelike + Quest,2.99,2.99,2021-02-10
2061300,The Way Home: Pixel Roguelike,9.99,9.99,2022-10-17
295770,Rogue Shooter: The FPS Roguelike,4.99,4.99,2014-04-24
953870,Space Robinson: Hardcore Roguelike Action,9.99,9.99,2019-10-07
250900,The Binding of Isaac: Rebirth,14.99,14.99,2014-11-04
975370,Dwarf Fortress,29.99,29.99,2022-12-06
2163330,Yet Another Zombie Survivors,0.00,0.00,2023-06-01
1794680,Vampire Survivors,4.99,3.99,2022-10-20
1599600,PlateUp!,17.99,17.99,2022-08-04
1145360,Hades,24.99,24.99,2020-09-17
1304360,Dumb Roguelike-like RPG,0.99,0.99,2020-05-14
1267670,Heartless reseller is Roguelike,0.99,0.99,2020-05-17
1513250,溪风谷之战(roguelike moba game),0.00,0.00,2022-06-11
1313140,Cult of the Lamb,24.99,24.99,2022-08-11
1607890,Risk of Rain 2: Survivors of the Void,14.99,14.99,2022-03-01
588650,Dead Cells,24.99,24.99,2018-08-06
1336490,Against the Storm,19.99,19.99,2022-11-01
2003050,Perseus: Titan Slayer,0.00,0.00,2023-02-13
1955340,Super Raft Boat Together,0.00,0.00,2023-12-31
2101430,Dead Cells: Return to Castlevania,0.00,0.00,2023-03-01
1217060,Gunfire Reborn,19.99,19.99,2021-11-17
1062810,Inkbound,0.00,0.00,2023-06-01
1102190,Monster Train,24.99,4.99,2020-05-21
1649240,Returnal™,59.99,59.99,2023-02-15
973230,We Who Are About To Die,21.99,21.99,2022-11-14
1045730,HyperQ: The 4Dimensional Roguelike,1.99,1.99,2019-07-25
371970,Barony,14.99,14.99,2015-06-23
1337520,Risk of Rain Returns,0.00,0.00,2023-12-31
1092790,Inscryption,19.99,19.99,2021-10-19
358080,No Turning Back: The Pixel Art Action-Adventure Roguelike,2.99,2.99,2016-01-15
646570,Slay the Spire,24.99,24.99,2019-01-23
200210,Realm of the Mad God Exalt,0.00,0.00,2012-02-20
1426300,The Binding of Isaac: Repentance,0.00,0.00,2021-03-30
1970580,Backpack Hero,16.99,13.59,2022-08-15
1868140,DAVE THE DIVER,19.99,19.99,2022-10-26
881100,Noita,19.99,19.99,2020-10-15
