1045010,Russia Roguelike,0.99,0.99,2020-06-17,19|492|122|599|171
372080,Ananias Roguelike,4.99,4.99,2017-02-09,454187|122|492|9|1716|1677|1413
1995870,Pixel Survivors : Roguelike,3.99,3.99,2023-02-24,122|19|1716|3964|597|4182|387
2116850,Another Farm Roguelike,2.99,2.99,2022-11-30,87918|1716|5125|599|1702|9204|164
949910,Refill your Roguelike,0.00,0.00,2019-01-19,113|597|492|493|19|21|171
588650,Dead Cells,24.99,14.99,2018-08-06,21|42804|3964|1628|3871|29482|471
2271390,Elemental Survivors : Roguelike,0.00,0.00,2023-06-01,42804|4885|4637|1716|4791|3959|1
1162480,DIMENSION REIGN - ROGUELIKE DECKBUILDER,17.99,17.99,2020-03-18,1091588|791774|3959|1666|1716|32322|12
1302440,RogueJack: Roguelike Blackjack,4.99,4.99,2020-05-27,122|597|492|1666|1720|1716|395
491510,Vanilla Bagel: The Roguelike,12.99,12.99,2016-06-15,122|1716|21|492|3871|396
342550,Phantasmal: Survival Horror Roguelike,0.00,0.00,2016-04-14,1667|3859|492|3978|7432|4166|166
1775860,Space Roguelike Adventure,4.99,2.99,2022-10-11,3964|5379|19|1716|615955|1625|387
2101430,Dead Cells: Return to Castlevania,9.99,9.99,2023-03-06,19|492|1716|1628|395
1534480,CELLAR | Roguelike + Quest,2.99,2.99,2021-02-10,122|21|1716|4474|3959|14139|2172
108600,Project Zomboid,19.99,19.99,2013-11-08,1662|1659|1695|1100689|3859|3810|383
2321470,Deep Rock Galactic: Survivor,0.00,0.00,2023-12-31,42804|5547|4885|4637|3959|6730|177
953870,Space Robinson: Hardcore Roguelike Action,9.99,9.99,2019-10-07,19|3871|3964|4026|21|4255|415
2061300,The Way Home: Pixel Roguelike,9.99,9.99,2022-10-17,597|3964|3959|17894|19|21|418
632360,Risk of Rain 2,24.99,24.99,2020-08-11,3814|42804|3859|19|1685|3959|35388
295770,Rogue Shooter: The FPS Roguelike,4.99,4.99,2014-04-24,3959|19|42804|1774|1663|3839|49
1649240,Returnal™,59.99,59.99,2023-02-15,19|1716|4885|4182|42804|1685|384
2071280,Ravenswatch,0.00,0.00,2023-04-06,492|4182|19|3959|4026|1685|171
2138710,Sifu,0.00,0.00,2023-03-28,19|1697|4158|6378|4026|29482|418
1304360,Dumb Roguelike-like RPG,0.99,0.99,2020-05-14,122|492|597|9|19|21|413
1267670,Heartless reseller is Roguelike,0.99,0.99,2020-05-17,19|492|597|3959|42804|4166|418
1513250,溪风谷之战(roguelike moba game),0.00,0.00,2022-06-11,21|5055|9|1676|3813|1716|423
250900,The Binding of Isaac: Rebirth,14.99,14.99,2014-11-04,42804|1716|492|4711|4026|3964|172
1599600,PlateUp!,17.99,17.99,2022-08-04,1685|12472|3959|1643|3920|1716|472
975370,Dwarf Fortress,29.99,29.99,2022-12-06,220585|492|3964|599|4695|5125|432
1307660,Ravenbound,0.00,0.00,2023-03-30,4182|3959|19|42804|3834|1716|417
1313140,Cult of the Lamb,24.99,24.99,2022-08-11,4747|7332|3959|4726|42804|5923|418
1607890,Risk of Rain 2: Survivors of the Void,14.99,14.99,2022-03-01,19|492|1716|1756|1685|42804|381
1217060,Gunfire Reborn,19.99,19.99,2021-11-17,3959|1663|3843|1685|1716|3859|35388
1145360,Hades,24.99,24.99,2020-09-17,42804|3959|1646|492|19|16094|12
1244800,Terraformers,19.99,15.99,2023-03-09,3942|4182|1755|6426|1716|7332|894
1794680,Vampire Survivors,4.99,4.99,2022-10-20,42804|4885|3964|3959|3871|492|418
1045730,HyperQ: The 4Dimensional Roguelike,1.99,1.99,2019-07-25,19|492|122|493|4637|3841|387
2106670,Gatekeeper,0.00,0.00,2023-12-31,42804|353880|4637|3959|1774|1716|1
358080,No Turning Back: The Pixel Art Action-Adventure Roguelike,2.99,0.56,2016-01-15,493|19|492|21|122|3964|395
1940340,Darkest Dungeon® II,0.00,0.00,2023-05-08,14139|1720|4474|3959|1759|4604|743
973230,We Who Are About To Die,21.99,21.99,2022-11-14,9|42804|122|599|4747|3968|398
200210,Realm of the Mad God Exalt,0.00,0.00,2012-02-20,42804|3964|1716|4026|1759|3959|175
1580050,Dead Cells: The Queen and the Sea,4.99,4.99,2022-01-06,19|492|1716|1628|3959|396
1722860,Munchkin Digital,14.99,14.99,2023-03-09,4046|4136|3916|21|597|122|177
646570,Slay the Spire,24.99,24.99,2019-01-23,1091588|1666|791774|1716|32322|1677|
1347970,Patch Quest,14.99,11.24,2023-03-02,21|7332|3959|916648|4885|4255|554
1296610,Peglin,19.99,19.99,2022-04-25,32322|3959|6621|1677|1759|1716|472
330020,Children of Morta,21.99,6.59,2019-09-03,3859|1716|1646|42804|3959|3843|12
1201540,HELLCARD,19.99,19.99,2023-02-16,493|122|1716|1685|3959|791774|
881100,Noita,19.99,19.99,2020-10-15,3968|4026|1716|3964|1720|492|169
1451460,Dead Cells: Fatal Falls,4.99,4.99,2021-01-26,19|492|1716|3964|1628|29482|413
1092790,Inscryption,19.99,19.99,2021-10-19,791774|1666|1742|32322|1667|4342|166
